"phi","n","blksize","CI","target","cov","LB","UB"
0.4,1600,24,"propCI","phi",0.9404,0.935536793674388,0.944921339084768
0.4,200,12,"stdCI","phi",0.9284,0.923128914874428,0.933338822253043
0.4,200,12,"stuCI","phi",0.9481,0.943525710915456,0.952326195876953
0.4,200,12,"pctCI","phi",0.8582,0.851174160544907,0.86494873206336
0.4,200,12,"ctrCI","phi",0.8437,0.836399851342221,0.85073433452138
0.4,200,12,"bcCI","phi",0.8465,0.839251067677436,0.853480938858713
0.4,200,12,"bcaCI","phi",0.8431,0.835788981230725,0.850145671549191
0.4,200,12,"propCI","phi",0.9267,0.9213746971465,0.931694393292885
0.4,200,6,"stdCI","phi",0.9431,0.938335397196727,0.947520559240502
0.4,200,6,"stuCI","phi",0.952,0.947581852522461,0.956066874623383
0.4,200,6,"pctCI","phi",0.7566,0.748041055353242,0.764960705482345
0.4,200,6,"ctrCI","phi",0.7481,0.739447005350841,0.756561335210691
0.4,200,6,"bcCI","phi",0.735,0.726210476410072,0.743608001376843
0.4,200,6,"bcaCI","phi",0.7325,0.72368554648756,0.741134865467267
0.4,200,6,"propCI","phi",0.9399,0.935018833305983,0.944439701760339
0.4,3200,15,"stdCI","phi",0.9505,0.946020944659017,0.954629007863716
0.4,3200,15,"stuCI","phi",0.9524,0.947998282337788,0.956450117488542
0.4,3200,15,"pctCI","phi",0.5951,0.585394161548776,0.604732422465808
0.4,3200,15,"ctrCI","phi",0.6084,0.598743181314977,0.61797313282037
0.4,3200,15,"bcCI","phi",0.5493,0.53948077842968,0.559081165244433
0.4,3200,15,"bcaCI","phi",0.5491,0.539280468248862,0.558881629819648
0.4,3200,15,"propCI","phi",0.9493,0.944772995074659,0.953477935514363
0.4,3200,30,"stdCI","phi",0.9505,0.946020944659017,0.954629007863716
0.4,3200,30,"stuCI","phi",0.9524,0.947998282337788,0.956450117488542
0.4,3200,30,"pctCI","phi",0.8508,0.843631322464034,0.857697335961744
0.4,3200,30,"ctrCI","phi",0.8462,0.838945541362011,0.853186698704317
0.4,3200,30,"bcCI","phi",0.8408,0.833447650139058,0.847888792225268
0.4,3200,30,"bcaCI","phi",0.8383,0.830903324218737,0.845435062888725
0.4,3200,30,"propCI","phi",0.9468,0.942175212225334,0.951077750139863
0.4,400,15,"stdCI","phi",0.9373,0.932326881502833,0.941933742233932
0.4,400,15,"stuCI","phi",0.948,0.943421799917366,0.952230188144581
0.4,400,15,"pctCI","phi",0.8679,0.861071025601506,0.87444430053751
0.4,400,15,"ctrCI","phi",0.8669,0.860050200103255,0.873465906578443
0.4,400,15,"bcCI","phi",0.8664,0.859539834229396,0.872976662678875
0.4,400,15,"bcaCI","phi",0.8635,0.85658031993105,0.870138439718501
0.4,400,15,"propCI","phi",0.9351,0.930050891775213,0.939811495235233
0.4,400,8,"stdCI","phi",0.9411,0.936262092953108,0.945595476210937
0.4,400,8,"stuCI","phi",0.947,0.94238293313502,0.951269866963641
0.4,400,8,"pctCI","phi",0.7607,0.752188011102382,0.769010575324667
0.4,400,8,"ctrCI","phi",0.7544,0.745816289991839,0.762787174004274
0.4,400,8,"bcCI","phi",0.7339,0.725099463582113,0.742519865254356
0.4,400,8,"bcaCI","phi",0.7329,0.724089511487913,0.741530591008569
0.4,400,8,"propCI","phi",0.9386,0.933672559176654,0.943187020905572
0.4,800,10,"stdCI","phi",0.9516,0.947165502596561,0.955683551631871
0.4,800,10,"stuCI","phi",0.9553,0.951019878745266,0.959226140449624
0.4,800,10,"pctCI","phi",0.7419,0.733181139872288,0.750431998932565
0.4,800,10,"ctrCI","phi",0.7241,0.715204348170489,0.732822561687012
0.4,800,10,"bcCI","phi",0.7005,0.691396592536171,0.709448566696791
0.4,800,10,"bcaCI","phi",0.6991,0.689985179676716,0.708061061871068
0.4,800,10,"propCI","phi",0.9489,0.944357160847865,0.953094095343924
0.4,800,19,"stdCI","phi",0.9444,0.939683882517269,0.9487710235822
0.4,800,19,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
0.4,800,19,"pctCI","phi",0.87,0.863215170748503,0.876498515853428
0.4,800,19,"ctrCI","phi",0.8582,0.851174160544907,0.86494873206336
0.4,800,19,"bcCI","phi",0.8591,0.852091955184351,0.86583023580968
0.4,800,19,"bcaCI","phi",0.8561,0.849033001445547,0.862891527944382
0.4,800,19,"propCI","phi",0.9428,0.93802430329525,0.947231895290866
